missing terms	meta
accessory prothoracic nerve on adult VNS template, Court2018	T1 leg motor neuron A2 bundle (493024), T1 leg motor neuron (492990), left-right homologs 10299 & 11944 (493027), left T1 accessory nerve (493029), skeleton (492337), posterior soma (492822), motor neuron (492396), left soma (492419), LINKED NEURON - elastic transformation of skeleton id 10298 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493035), UPDATED FROM LINKED NEURON - 2020-06-26 03:09 AM (492829), tracing from electron microscopy (546593), UPDATED FROM LINKED NEURON - 2020-08-10 02:09 AM (646329), Paper: Phelps, Hildebrand, Graham et al. 2020 (672231)
accessory metathoracic nerve on adult VNS template, Court2018	skeleton (492337), haltere motor neuron (493080), left first abdominal nerve (493082), haltere motor neuron T3 H1 bundle (493084), left soma (492419), motor neuron (492396), LINKED NEURON - elastic transformation of skeleton id 116838 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493088), UPDATED FROM LINKED NEURON - 2020-06-26 03:09 AM (492829), tracing from electron microscopy (546593), UPDATED FROM LINKED NEURON - 2020-08-12 08:54 PM (656505), Paper: Phelps, Hildebrand, Graham et al. 2020 (672231)
prothoracic leg nerve on adult VNS template, Court2018	T1 leg motor neuron L1 bundle (493113), T1 leg motor neuron (492990), left-right homologs 83815 & 12402 (493116), right T1 leg nerve (493118), skeleton (492337), leaves through damage (492994), motor neuron (492396), right soma (492400), LINKED NEURON - elastic transformation of skeleton id 12401 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (493130), UPDATED FROM LINKED NEURON - 2020-06-26 03:09 AM (492829), tracing from electron microscopy (546593), UPDATED FROM LINKED NEURON - 2020-08-10 02:10 AM (646398), Paper: Phelps, Hildebrand, Graham et al. 2020 (672231)
posterior dorsal mesothoracic nerve on adult VNS template, Court2018	wing motor neuron PDMN1 bundle (494301), wing motor neuron (492816), contains presynapses (494304), left posterior dorsal mesothoracic nerve (494306), left soma (492419), motor neuron (492396), skeleton (492337), LINKED NEURON - elastic transformation of skeleton id 70007 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494311), UPDATED FROM LINKED NEURON - 2020-06-26 03:09 AM (492829), tracing from electron microscopy (546593), UPDATED FROM LINKED NEURON - 2020-08-12 08:58 PM (657097), Paper: Phelps, Hildebrand, Graham et al. 2020 (672231)
anterior dorsal mesothoracic nerve on adult VNS template, Court2018	wing motor neuron ADMN1 bundle (494592), wing motor neuron (492816), right anterior dorsal mesothoracic nerve (494595), skeleton (492337), right soma (492400), motor neuron (492396), LINKED NEURON - elastic transformation of skeleton id 47531 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494600), UPDATED FROM LINKED NEURON - 2020-06-26 03:09 AM (492829), tracing from electron microscopy (546593), UPDATED FROM LINKED NEURON - 2020-08-12 08:59 PM (657168), Paper: Phelps, Hildebrand, Graham et al. 2020 (672231)
haltere nerve	haltere motor neuron HN bundle (494665), haltere motor neuron (493080), right soma (492400), skeleton (492337), motor neuron (492396), right haltere nerve (494671), LINKED NEURON - elastic transformation of skeleton id 80315 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (494673), UPDATED FROM LINKED NEURON - 2020-06-26 03:09 AM (492829), tracing from electron microscopy (546593), UPDATED FROM LINKED NEURON - 2020-08-12 08:59 PM (657168), Paper: Phelps, Hildebrand, Graham et al. 2020 (672231)
bilateral	T1 leg motor neuron L1 bundle (493113), T1 leg motor neuron (492990), neuron (497040), motor neuron (492396), bilateral (497326), left-right homologs 9009 & 11182 (497328), left T1 leg nerve (493342), skeleton (492337), left soma (492419), LINKED NEURON - elastic transformation of skeleton id 9008 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (497333), UPDATED FROM LINKED NEURON - 2020-06-26 03:09 AM (492829), tracing from electron microscopy (546593), UPDATED FROM LINKED NEURON - 2020-08-10 02:41 AM (647466), Paper: Phelps, Hildebrand, Graham et al. 2020 (672231)
update 200729	['update 200729', 'update 200729', 'adult update 200729', 'adult update 200729']
assigned to jms	['assigned to jms', 'assigned to jms', 'adult assigned to jms', 'adult assigned to jms']
left-right flipped	['left-right flipped', 'left-right flipped', 'left-flipped', 'left-flipped', 'adult left-right flipped', 'adult left-right flipped']
T2 leg claw chordotonal neuron	['T2 leg claw chordotonal neuron', 'mesothorasic leg claw chordotonal neuron', 'adult T2 leg claw chordotonal neuron', 'adult mesothorasic leg claw chordotonal neuron']
FeCS11-9	['FeCS11-9', 'FeCS11-9', 'adult FeCS11-9', 'adult FeCS11-9']
T3 leg club chordotonal neuron	['T3 leg club chordotonal neuron', 'metathorasic leg club chordotonal neuron', 'adult T3 leg club chordotonal neuron', 'adult metathorasic leg club chordotonal neuron']
pruned	['pruned', 'pruned', 'adult pruned', 'adult pruned']
pruned to nodes with radius 500	['pruned to nodes with radius 500', 'pruned to nodes with radius 500', 'adult pruned to nodes with radius 500', 'adult pruned to nodes with radius 500']
