missing terms	meta
arculum	['adult arculum neuron', 'arculum neuron', 'adult arculum', 'arculum']
outline	['adult outline neuron', 'outline neuron', 'adult outline', 'outline']
sensory tendon	['adult sensory tendon', 'sensory tendon']
long tendon	['adult long tendon', 'long tendon']
sensory neuron	['adult sensory neuron', 'sensory neuron']
tibial bristle	['adult tibial bristle', 'tibial bristle']
innervates scolopidium 103466	['adult innervates scolopidium 103466', 'innervates scolopidium 103466']
neuron 104290	['adult neuron 104290', 'neuron 104290']
femoral chordotonal neuron	['adult femoral chordotonal neuron', 'femoral chordotonal neuron']
attaches to FeCO lateral tendon	['adult attaches to FeCO lateral tendon', 'attaches to FeCO lateral tendon']
	['adult  neuron', ' neuron', 'adult ', '']
femur muscle 3	['adult femur muscle 3', 'femur muscle 3']
tibia extensor muscle fiber	['adult tibia extensor muscle fiber', 'tibia extensor muscle fiber']
femoral muscle fiber	['adult femoral muscle fiber', 'femoral muscle fiber']
femoral campaniform sensillum	['adult femoral campaniform sensillum', 'femoral campaniform sensillum']
possible bilateral campaniform sensillum	['adult possible bilateral campaniform sensillum', 'possible bilateral campaniform sensillum']
trochanteral campaniform sensillum	['adult trochanteral campaniform sensillum', 'trochanteral campaniform sensillum']
femoral motor neuron	['femoral muscle motor neuron', 'adult femoral motor neuron', 'femoral motor neuron']
long tendon muscle 2 motor neuron	['long tendon muscle 2 muscle motor neuron', 'adult long tendon muscle 2 motor neuron', 'long tendon muscle 2 motor neuron']
femur muscle 4	['adult femur muscle 4', 'femur muscle 4']
anterior tibia reductor muscle fiber	['adult anterior tibia reductor muscle fiber', 'anterior tibia reductor muscle fiber']
femur muscle 6	['adult femur muscle 6', 'femur muscle 6']
posterior tibia reductor muscle fiber	['adult posterior tibia reductor muscle fiber', 'posterior tibia reductor muscle fiber']
innervates scolopidium 103501	['adult innervates scolopidium 103501', 'innervates scolopidium 103501']
innervates scolopidium 103455	['adult innervates scolopidium 103455', 'innervates scolopidium 103455']
damaged	['adult damaged neuron', 'damaged neuron', 'adult damaged', 'damaged']
thorax-coxa joint	['adult thorax-coxa joint', 'thorax-coxa joint']
innervates scolopidium 103367	['adult innervates scolopidium 103367', 'innervates scolopidium 103367']
innervates scolopidium 103343	['adult innervates scolopidium 103343', 'innervates scolopidium 103343']
CoHP3	['adult CoHP3 neuron', 'CoHP3 neuron', 'adult CoHP3', 'CoHP3']
innervates scolopidium 103476	['adult innervates scolopidium 103476', 'innervates scolopidium 103476']
neuron 95871	['adult neuron 95871', 'neuron 95871']
innervates scolopidium 103491	['adult innervates scolopidium 103491', 'innervates scolopidium 103491']
