skid	name	paper_id	paper_name	synonyms	FBbt_ID
430	DNp32_R	15754388	Paper: Otto et al 2020	La Grosse Cellule LGC 431 JS	
304945	MBON-y2a'1#1_R	15754388	Paper: Otto et al 2020	MBON-y2a'1 304946 NS	
517628	MBON-a3#1_R	15754388	Paper: Otto et al 2020	a3 MBON 01 DB	
539764	LC6#1	16830912	Paper: Morimoto et al 2020	LC6 3510456 DB	
543713	MBON-a3#2_R	15754388	Paper: Otto et al 2020	a3 MBON 02 DB	
546632	MBON-a1#1_R	15754388	Paper: Otto et al 2020	a1 MBON 01 DB	
551939	SEZ_DAN_input_c 7.1.0	15754388	Paper: Otto et al 2020	neuron 551940 MBON a3 a1 postsyn 	
551975	MBON-a1#2_R	15754388	Paper: Otto et al 2020	a1 MBON 02 DB	
563383	MBON-a'3ap_L	15754388	Paper: Otto et al 2020	Putative Left MBON a'3ap 563384 GSXEJ	
588526	Protocerebral_DAN_input_c 13.15.1#1	15754388	Paper: Otto et al 2020	neuron 588527-FW-A2	
625980	Protocerebral_DAN_input_c 13.15.1#2	15754388	Paper: Otto et al 2020	neuron 625981-FW-A8	
629093	Protocerebral_DAN_input_c 17.2.4#1	15754388	Paper: Otto et al 2020	-> SMP.L-SMP.R 629094 Gogmagog KK KJH	
635314	Protocerebral_DAN_input_c 13.15.1#3	15754388	Paper: Otto et al 2020	neuron 635315-FW-A10 MWP Kronos	
693072	Protocerebral_DAN_input_c 9.5.0	15754388	Paper: Otto et al 2020	neuron 693073 GSXEJ	
716645	Protocerebral_DAN_input_c 11.9.4#1	15754388	Paper: Otto et al 2020	neuron 716646 GSXEJ	
860160	Protocerebral_DAN_input_c 18.1.0	15754388	Paper: Otto et al 2020	putative DAN 860161 JH NS	
870683	MBON-y4>y1y2_R	15754388	Paper: Otto et al 2020	MBON-y4>y1y2 870684 NS	
983054	Protocerebral_DAN_input_c 11.9.3#3	15754388	Paper: Otto et al 2020	aSP-g type tract crossing alpha lobe neuron 983055 GSXEJ	
1041505	Protocerebral_DAN_input_c 10.10.1	15754388	Paper: Otto et al 2020	aSP-g candidate R 1041506 GSXEJ	
1058665	Protocerebral_DAN_input_c 10.10.7#3	15754388	Paper: Otto et al 2020	aSP-g cand arch tract neuron 1058666 IT	
1059970	SEZ_DAN_input_c 7.4.0#1	15754388	Paper: Otto et al 2020	bilateral median SEZ PN LHS 1059971 IT	
1064603	DAN_USN_c 10.10.7	15754388	Paper: Otto et al 2020	aSP-g cand arch tract neuron 1064604 IT	
1064828	Protocerebral_DAN_input_c 10.10.7#2	15754388	Paper: Otto et al 2020	LHN (aSP-g tract) 1064829 IT	
1085816	PPL1-y1pedc_L	15754388	Paper: Otto et al 2020	DAN PPL1-y1pedc Left 1085817 NS	
1099678	Protocerebral_DAN_input_c 10.10.6	15754388	Paper: Otto et al 2020	aSP-g downstream 1099679 IT KM	
1159799	PPL1-y1pedc_R	15754388	Paper: Otto et al 2020	DAN PPL1-y1pedc Right 1159800 NS	
1180169	Protocerebral_DAN_input_c 13.15.4#1	15754388	Paper: Otto et al 2020	aSP-g downstream 1180170 KM	
1181773	JO-EVP#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_1	
1185009	Protocerebral_DAN_input_c 11.16.8	15754388	Paper: Otto et al 2020	->(LH.R,SIP.R,SMP.R) 1185010 Cthulu ASB	
1211268	DAN_USN_c 10.10.2	15754388	Paper: Otto et al 2020	aSP-g downstream 1211269 KM	
1230854	JO-EVP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_3	
1231085	JO-EVL#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_3	
1232414	JO-mz#7	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_7	
1238934	JO-EVM#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_2	
1238940	JO-EDM#7	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_7	
1238969	JO-EDC#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_1	
1238996	JO-CM#1	16857700	Paper: Hampel and Eichler et al 2020	JO-CM_1	
1242705	JO-EDP#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_1	
1259226	oviEN	16337827	Paper: Wang et al 2020a	neuron 1259227 RT FW CMP TY	
1276310	Protocerebral_DAN_input_c 12.6.2#1	15754388	Paper: Otto et al 2020	mAL downstream 1276311 KM	
1278355	JO-EDP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_4	
1298573	Protocerebral_DAN_input_c 11.15.0#1	15754388	Paper: Otto et al 2020	PV5 [LH.R] 1298573 Baby Snakes RJVR	
1298683	Protocerebral_DAN_input_c 12.2.0#1	15754388	Paper: Otto et al 2020	LH neuron downstream of V2a 1298684 Interesting CMM ASB	
1305588	MBON-a2p3p#2_R	15754388	Paper: Otto et al 2020	putative MBON-a2p3p-2 1305588	
1307939	Protocerebral_DAN_input_c 11.16.6#1	15754388	Paper: Otto et al 2020	 SIP.R -> CRE.R 1627868 AJES MVP2 downstream SIP	
1310573	MBON-a'3ap_R	15754388	Paper: Otto et al 2020	Putative Right MBON a'3ap ASB Chosen	
1311287	Protocerebral_DAN_input_c 13.13.2#1	15754388	Paper: Otto et al 2020	neuron 1311288 Galaxy RT ASB	
1312003	Protocerebral_DAN_input_c 10.3.2	15754388	Paper: Otto et al 2020	LH.R-> Gargantuan ASB	
1318702	Protocerebral_DAN_input_c 12.6.2#2	15754388	Paper: Otto et al 2020	aSP-g downstream neuron 1318703 IT & RT	
1322907	MBON-a'3m#1_R	15754388	Paper: Otto et al 2020	Putative Right MBON a'3m 1322908 RJVR Chosen	
1356457	Protocerebral_DAN_input_c 12.6.2#3	15754388	Paper: Otto et al 2020	mAL downstream 1356458 IT AJES	
1360012	MBON-B2B'2a_L	15754388	Paper: Otto et al 2020	MBON-B2B'2a 1360013 NS	
1363308	Protocerebral_DAN_input_c 13.15.5#1	15754388	Paper: Otto et al 2020	neuron 1363309 ASB TODO	
1385339	MBON-B1>a_L	15754388	Paper: Otto et al 2020	MBON-B1>a 1385340 NS	
1567421	MBON-B2B'2a_R	15754388	Paper: Otto et al 2020	MBON-B2B'2a 1567422 NS	
1573775	MBON-y4y5a_R	15754388	Paper: Otto et al 2020	MBON-y4y5 1573776 NS	
1576584	SEZ_DAN_input_c 18.4.0	15754388	Paper: Otto et al 2020	neuron 1576585 [SMP.R]-[SEZ.R] AJES NM TY	
1576646	Protocerebral_DAN_input_c 14.7.0#1	15754388	Paper: Otto et al 2020	neuron 1576647 Spaghetti House Siege CMM & SAC	
1578380	SEZ_DAN_input_c 7.7.5#1	15754388	Paper: Otto et al 2020	neuron 1578381 Pepsi Cola CMM & JH	
1600551	JO-EV#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_2	
1600563	JO-FVA#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_1	
1600573	JO-FVA#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_2	
1600578	JO-FVA#7	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_7	
1600583	JO-FVA#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_3	
1600589	JO-FVA#4	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_4	
1600614	JO-EVM#10	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_10	
1600624	JO-mz#1	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_1	
1600629	JO-EVM#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_1	
1600634	JO-FDA#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_3	
1600644	JO-EVM#11	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_11	
1600649	JO-FDA#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_1	
1600686	JO-EDM#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_1	
1600691	JO-EDM#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_4	
1600696	JO-EDM#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_5	
1600718	JO-EV#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_3	
1600723	JO-EV#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_4	
1600728	JO-FDA#4	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_4	
1600733	JO-EVM#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_3	
1600743	JO-mz#5	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_5	
1600748	JO-EDC#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_2	
1600753	JO-EVM#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EVM_4	
1600758	JO-EV#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_5	
