skid	name	paper_id	paper_name	FBbt_ID
42	PN glomerulus VA6 017 DB	11490509	Paper: Zheng et al 2018	
1191261	OA-VPM4	13500459	Paper: Sayin et al 2019	
1329078	OA-VPM3	13500459	Paper: Sayin et al 2019	
3095992	JO-B-13 (type-2)	14896682	Paper: Kim et al 2020	
3109296	JO-B-31 (type-3)	14896682	Paper: Kim et al 2020	
3123085	JO-B-30 (type-3)	14896682	Paper: Kim et al 2020	
3129714	JO-B-33 (type-4)	14896682	Paper: Kim et al 2020	
3129720	JO-B-34 (type-4)	14896682	Paper: Kim et al 2020	
3129725	JO-B-35 (type-4)	14896682	Paper: Kim et al 2020	
3149051	JO-B-4 (type-1)	14896682	Paper: Kim et al 2020	
3164346	JO-B-36 (type-4)	14896682	Paper: Kim et al 2020	
3169611	JO-B-32 (type-3)	14896682	Paper: Kim et al 2020	
3170487	JO-B-37 (type-4)	14896682	Paper: Kim et al 2020	
3171269	JO-B-38 (type-4)	14896682	Paper: Kim et al 2020	
3172961	JO-B-28 (type-3)	14896682	Paper: Kim et al 2020	
3178473	JO-B-39 (type-4)	14896682	Paper: Kim et al 2020	
3186832	JO-B-40 (type-4)	14896682	Paper: Kim et al 2020	
3187712	JO-B-6 (type-1)	14896682	Paper: Kim et al 2020	
3188032	JO-B-41 (type-4)	14896682	Paper: Kim et al 2020	
3188524	JO-A-15 (type-2)	14896682	Paper: Kim et al 2020	
3216944	JO-A-16 (type-2)	14896682	Paper: Kim et al 2020	
3224320	JO-A-17 (type-2)	14896682	Paper: Kim et al 2020	
3252871	JO-A-18 (type-2)	14896682	Paper: Kim et al 2020	
3265380	JO-A-19 (type-2)	14896682	Paper: Kim et al 2020	
3278280	AMMC-B1-1	14896682	Paper: Kim et al 2020	
3351842	JO-A-20 (type-2)	14896682	Paper: Kim et al 2020	
3353939	JO-A-8 (type-1)	14896682	Paper: Kim et al 2020	
3354422	JO-A-21 (type-2)	14896682	Paper: Kim et al 2020	
3379262	JO-A-6 (type-1)	14896682	Paper: Kim et al 2020	
3387407	JO-B-25 (type-3)	14896682	Paper: Kim et al 2020	
3402380	JO-B-23 (type-2)	14896682	Paper: Kim et al 2020	
3403100	JO-B-14 (type-2)	14896682	Paper: Kim et al 2020	
3410761	JO-B-15 (type-2)	14896682	Paper: Kim et al 2020	
3410772	JO-A-22 (type-2)	14896682	Paper: Kim et al 2020	
3423628	JO-A-23 (type-2)	14896682	Paper: Kim et al 2020	
3425912	JO-A-24 (type-2)	14896682	Paper: Kim et al 2020	
3428621	JO-A-25 (type-2)	14896682	Paper: Kim et al 2020	
3439547	JO-A-44 (type-3)	14896682	Paper: Kim et al 2020	
3441502	JO-A-26 (type-2)	14896682	Paper: Kim et al 2020	
3445359	JO-A-45 (type-3)	14896682	Paper: Kim et al 2020	
3446283	JO-A-27 (type-2)	14896682	Paper: Kim et al 2020	
3447303	JO-A-28 (type-2)	14896682	Paper: Kim et al 2020	
3449992	JO-A-3 (type-1)	14896682	Paper: Kim et al 2020	
3458430	JO-A-9 (type-1)	14896682	Paper: Kim et al 2020	
