skid	name	paper_id	paper_name	FBbt_ID
16713121	MN21/22 (RF:LT1/LT2) LT2_a1r  	19496665	Zwart et al. 2016	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	19496665	Zwart et al. 2016	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	19496665	Zwart et al. 2016	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	19496665	Zwart et al. 2016	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	19496665	Zwart et al. 2016	
4326468	MN8 (RF:SBM) LT3_a1l	19496665	Zwart et al. 2016	
4881629	MN8 (RF:SBM) LT3_a1r 	19496665	Zwart et al. 2016	
4289773	MN23/24 (RF: LT3/LT4) LT4_a1l	19496665	Zwart et al. 2016	
3813487	Ladder (olfactory) post.	19711421	Berck, Khandelwal et al. 2016	
13803032	Projection from LH 2_right	19711421	Berck, Khandelwal et al. 2016	
17068730	Ladder (olfactory) ant.	19711421	Berck, Khandelwal et al. 2016	
17844900	Giant-step left	19711421	Berck, Khandelwal et al. 2016	
9074101	MBE35 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8980589	MBE18 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8922644	MBE16 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8877158	MBE7a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8798010	MBE13b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8689674	MBE10a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8598886	3rd-order Thermo right; CPLd interneuron	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8338584	MBE13a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8319311	MBE10a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8012953	PN in Olfactory Bundle 2 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8254894	PN in Olfactory Bundle 2 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8094859	MBE11a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9109799	MBE35 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7983899	MBE9a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7971031	PVL005 1 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7910624	MBE2as left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7901791	MBE4a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7897469	MBE2as right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7840791	MBE9b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
8297018	MBE16 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9275210	PVL005 - 2 Right (V1); BLVa34 a 11	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9747710	Handlebar PN (CB on Right)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9469519	MBE11b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15404207	MBE19 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15398730	MBE23 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15253921	MBE34 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14541927	AVM011f left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
14082322	MBE9b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
13789482	backwards handlebar right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12948470	PVL005 1 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12871993	MBE1b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12805363	MBE22 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9291474	AVL011 PN Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12475432	MBE24a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11524047	MBE15b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11333054	Gustatory PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11067379	non-olfactory PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11017761	MBE26 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10673895	MBE4f right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10163418	MBE7a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
10160250	mPN BAmd1-g left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7802210	MBE5a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
9747418	PPLV - 2 Left (maybe PVL014c)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
12156009	handlebar-like 4 (no soma) left 	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7616956	MBE9a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7055857	MBE6 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7092086	PN in Olfactory Bundle 1 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4230749	MBE13b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4229950	Thermo KC A_Right - Mushroom Body  Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4195012	MBE13a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4154421	Lower Looping PN Left - AVM004	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4152020	from upper looping PN - peptidergic right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4108016	Upper Looping PN Left - AVM004	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4022539	MBE20 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3991518	Handlebar PN (CB on left)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3890028	MBE24a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4234009	MBE33 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3886356	MBE4h left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3756659	PN Only Connects To Togethers Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3709977	backwards handlebar left (looks like 35a)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3690921	Lower Looping PN Right - AVM004 (BAla1/2)	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3664102	Thermo KC B_right - mbi2 - unknown	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3450751	mPN BAmd1-g right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3299214	MBE2a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3234817	MBE12 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
2921933	V1: possible PVL005 - 3 Right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
2506050	MBE4a right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
3813487	Ladder (olfactory) post.	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7187384	Thermo KC B_left - mbi2 - unknown	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4235139	AVM011f right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4381129	MBE19 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7057894	MBE1c left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15421363	MBE2a left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
7020344	handlebar-like 4 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6703240	MBE23 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6699205	MBE30 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
6611894	MBE1c right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5966099	MBE4h right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
5395823	MBE15b left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4985759	AVL011 PN Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4241237	MBE6 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4884579	MBE1b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4635057	PVL005 - 2 Left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
4620453	AVL011 PN Right 2?	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
