skid	name	paper_id	paper_name	FBbt_ID
29	KC #0	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
11995	Ladder-a a1	19712156	Jovanic, Schneider-Mizell et al. 2016	
37365	Rh6PR-9;left	19711972	Larderet, Fritsch et al. 2017	
38147	PaN-L-motor-02	20282757	Miroschnikow et al. 2018	
40045	22c ORN left	19711421	Berck, Khandelwal et al. 2016	
40152	AN-L-Sens-B1-ACa-10	20282757	Miroschnikow et al. 2018	
40152	AN-L-Sens-B1-ACa-10	19712202	Schlegel et al. 2016	
159280	lch5-2/4 a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
159280	lch5-2/4 a1l	20498648	Jovanic et al. 2019	
159280	lch5-2/4 a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
162293	lch5-2/4 a1l	19712046	Ohyama, Schneider-Mizell et al. 2015	
162293	lch5-2/4 a1l	20498648	Jovanic et al. 2019	
162293	lch5-2/4 a1l	19712156	Jovanic, Schneider-Mizell et al. 2016	
183502	A09e_a4l	20498648	Jovanic et al. 2019	
183502	A09e_a4l	19862922	Burgos et al 2018	
183502	A09e_a4l	19756692	Gerhard et al. 2017	
236151	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
255222	AX ; SEZ-IN-A03-left	20282757	Miroschnikow et al. 2018	
360668	putative MD III/IV_T1r	19716589	Takagi et al. 2017	
360861	Pre-goro6 right	19716589	Takagi et al. 2017	
367872	putative class III or es	19862922	Burgos et al 2018	
375785	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
407869	AN-L-motor-08	20282757	Miroschnikow et al. 2018	
471705	Ladder-d_a1	19712156	Jovanic, Schneider-Mizell et al. 2016	
471720	Ladder-c a1	19712156	Jovanic, Schneider-Mizell et al. 2016	
471755	Ladder-b a1	19712156	Jovanic, Schneider-Mizell et al. 2016	
514841	Basin-1 a4l	19712046	Ohyama, Schneider-Mizell et al. 2015	
519624	A09a_a4l Basin-2	19862922	Burgos et al 2018	
519624	A09a_a4l Basin-2	19712046	Ohyama, Schneider-Mizell et al. 2015	
587083	A09c_a4l Basin-4	19862922	Burgos et al 2018	
587083	A09c_a4l Basin-4	19712046	Ohyama, Schneider-Mizell et al. 2015	
616176	SEZ-IN-10-left	20282757	Miroschnikow et al. 2018	
627858	A09e_a4r	20498648	Jovanic et al. 2019	
627858	A09e_a4r	19756692	Gerhard et al. 2017	
627858	A09e_a4r	19862922	Burgos et al 2018	
677717	KC1	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
692877	Interneuron--35 in total	20282757	Miroschnikow et al. 2018	
722935	ddaA a1l classs III md	20498648	Jovanic et al. 2019	
722935	ddaA a1l classs III md	19862922	Burgos et al 2018	
734837	A09q_a7r classIV-related projection D right	19756692	Gerhard et al. 2017	
754774	A02o_a6l Wave-1	19862922	Burgos et al 2018	
766246	Rh5PR-1;right	19711972	Larderet, Fritsch et al. 2017	
768233	Interneuron--35 in total (strong to MN motor neurons)	20282757	Miroschnikow et al. 2018	
853526	AN-R-motor-15	20282757	Miroschnikow et al. 2018	
855719	AN-R-motor-14	20282757	Miroschnikow et al. 2018	
864517	SOG Neuron into Thoracic - gap crossing unfinished	19712202	Schlegel et al. 2016	
865801	AN-R-motor-17	20282757	Miroschnikow et al. 2018	
873148	AN-R-motor-13	20282757	Miroschnikow et al. 2018	
873782	AN-R-motor-16	20282757	Miroschnikow et al. 2018	
875613	AN-R-motor-09	20282757	Miroschnikow et al. 2018	
882339	AN-R-motor-06	20282757	Miroschnikow et al. 2018	
887905	SE0 R1	20282757	Miroschnikow et al. 2018	
888730	A09a_a3r Basin-2	19862922	Burgos et al 2018	
896562	SE0 R2	20282757	Miroschnikow et al. 2018	
900032	Rh6PR-1;right	19711972	Larderet, Fritsch et al. 2017	
902038	Rh6PR-3;right	19711972	Larderet, Fritsch et al. 2017	
902877	Rh5PR-2;right	19711972	Larderet, Fritsch et al. 2017	
910064	AN-R-motor-11	20282757	Miroschnikow et al. 2018	
918889	A02o_a1l Wave-1	19716589	Takagi et al. 2017	
918889	A02o_a1l Wave-1	19862922	Burgos et al 2018	
937332	AN-R-motor-18	20282757	Miroschnikow et al. 2018	
945309	AN-R-Sens-B1-AVa-44	20282757	Miroschnikow et al. 2018	
