filename	label	is_a	part_of	dbxrefs	synonyms
289	neuron 290	neuron	female organism|adult ventral nervous system	catmaid_vnc1:289	289
318	neuron 319	neuron	female organism|adult ventral nervous system	catmaid_vnc1:318	318
322	neuron 323	neuron	female organism|adult ventral nervous system	catmaid_vnc1:322	322
326	neuron 327	neuron	female organism|adult ventral nervous system	catmaid_vnc1:326	326
330	neuron 331	neuron	female organism|adult ventral nervous system	catmaid_vnc1:330	330
338	neuron 339	neuron	female organism|adult ventral nervous system	catmaid_vnc1:338	338
342	neuron 343	neuron	female organism|adult ventral nervous system	catmaid_vnc1:342	342
346	neuron 347	neuron	female organism|adult ventral nervous system	catmaid_vnc1:346	346
358	neuron 359	neuron	female organism|adult ventral nervous system	catmaid_vnc1:358	358
386	neuron 387	neuron	female organism|adult ventral nervous system	catmaid_vnc1:386	386
418	neuron 419	neuron	female organism|adult ventral nervous system	catmaid_vnc1:418	418
434	neuron 435	neuron	female organism|adult ventral nervous system	catmaid_vnc1:434	434
451	neuron 452	neuron	female organism|adult ventral nervous system	catmaid_vnc1:451	451
459	neuron 460	neuron	female organism|adult ventral nervous system	catmaid_vnc1:459	459
463	neuron 464	neuron	female organism|adult ventral nervous system	catmaid_vnc1:463	463
467	neuron 468	neuron	female organism|adult ventral nervous system	catmaid_vnc1:467	467
471	neuron 472	neuron	female organism|adult ventral nervous system	catmaid_vnc1:471	471
475	neuron 476	neuron	female organism|adult ventral nervous system	catmaid_vnc1:475	475
479	neuron 480	neuron	female organism|adult ventral nervous system	catmaid_vnc1:479	479
483	neuron 484	neuron	female organism|adult ventral nervous system	catmaid_vnc1:483	483
487	neuron 488	neuron	female organism|adult ventral nervous system	catmaid_vnc1:487	487
491	neuron 492	neuron	female organism|adult ventral nervous system	catmaid_vnc1:491	491
495	neuron 496	neuron	female organism|adult ventral nervous system	catmaid_vnc1:495	495
499	neuron 500	neuron	female organism|adult ventral nervous system	catmaid_vnc1:499	499
