object	relation	object_external_id	object_external_db
left side of organism	has soma location	463	fanc1
left side of organism	has soma location	467	fanc1
left side of organism	has soma location	471	fanc1
left side of organism	has soma location	475	fanc1
left side of organism	has soma location	479	fanc1
left side of organism	has soma location	483	fanc1
left side of organism	has soma location	487	fanc1
left side of organism	has soma location	491	fanc1
left side of organism	has soma location	580	fanc1
right side of organism	has soma location	2179	fanc1
right side of organism	has soma location	2211	fanc1
right side of organism	has soma location	2215	fanc1
right side of organism	has soma location	2219	fanc1
right side of organism	has soma location	2231	fanc1
right side of organism	has soma location	2235	fanc1
left side of organism	has soma location	2713	fanc1
right side of organism	has soma location	3005	fanc1
right side of organism	has soma location	3039	fanc1
right side of organism	has soma location	3787	fanc1
right side of organism	has soma location	3792	fanc1
right side of organism	has soma location	3802	fanc1
right side of organism	has soma location	3807	fanc1
right side of organism	has soma location	3817	fanc1
right side of organism	has soma location	3822	fanc1
right side of organism	has soma location	3832	fanc1
right side of organism	has soma location	3837	fanc1
right side of organism	has soma location	6653	fanc1
right side of organism	has soma location	6717	fanc1
right side of organism	has soma location	8564	fanc1
left side of organism	has soma location	8991	fanc1
left side of organism	has soma location	8995	fanc1
left side of organism	has soma location	9000	fanc1
left side of organism	has soma location	9004	fanc1
left side of organism	has soma location	9008	fanc1
left side of organism	has soma location	9012	fanc1
left side of organism	has soma location	9024	fanc1
left side of organism	has soma location	9028	fanc1
left side of organism	has soma location	9170	fanc1
left side of organism	has soma location	9174	fanc1
left side of organism	has soma location	9186	fanc1
left side of organism	has soma location	9190	fanc1
left side of organism	has soma location	9194	fanc1
left side of organism	has soma location	9206	fanc1
left side of organism	has soma location	9210	fanc1
left side of organism	has soma location	9551	fanc1
left side of organism	has soma location	9556	fanc1
left side of organism	has soma location	9629	fanc1
left side of organism	has soma location	9686	fanc1
left side of organism	has soma location	9708	fanc1
left side of organism	has soma location	9745	fanc1
left side of organism	has soma location	9754	fanc1
left side of organism	has soma location	9771	fanc1
left side of organism	has soma location	9796	fanc1
left side of organism	has soma location	9856	fanc1
left side of organism	has soma location	9861	fanc1
left side of organism	has soma location	9866	fanc1
left side of organism	has soma location	9872	fanc1
left side of organism	has soma location	9877	fanc1
left side of organism	has soma location	9882	fanc1
left side of organism	has soma location	9887	fanc1
left side of organism	has soma location	9898	fanc1
left side of organism	has soma location	9928	fanc1
left side of organism	has soma location	9934	fanc1
left side of organism	has soma location	10207	fanc1
left side of organism	has soma location	10222	fanc1
left side of organism	has soma location	10298	fanc1
left side of organism	has soma location	10366	fanc1
left side of organism	has soma location	10371	fanc1
left side of organism	has soma location	10376	fanc1
left side of organism	has soma location	10384	fanc1
left side of organism	has soma location	10392	fanc1
left side of organism	has soma location	10406	fanc1
left side of organism	has soma location	10413	fanc1
left side of organism	has soma location	10423	fanc1
left side of organism	has soma location	10679	fanc1
right side of organism	has soma location	10767	fanc1
right side of organism	has soma location	10775	fanc1
right side of organism	has soma location	10780	fanc1
right side of organism	has soma location	10795	fanc1
right side of organism	has soma location	10801	fanc1
right side of organism	has soma location	10812	fanc1
right side of organism	has soma location	10828	fanc1
right side of organism	has soma location	10840	fanc1
right side of organism	has soma location	10970	fanc1
right side of organism	has soma location	10985	fanc1
right side of organism	has soma location	11001	fanc1
right side of organism	has soma location	11010	fanc1
right side of organism	has soma location	11042	fanc1
right side of organism	has soma location	11051	fanc1
right side of organism	has soma location	11061	fanc1
right side of organism	has soma location	11126	fanc1
right side of organism	has soma location	11171	fanc1
right side of organism	has soma location	11181	fanc1
right side of organism	has soma location	11212	fanc1
right side of organism	has soma location	11284	fanc1
right side of organism	has soma location	11298	fanc1
right side of organism	has soma location	11319	fanc1
right side of organism	has soma location	11338	fanc1
left side of organism	has soma location	11348	fanc1
right side of organism	has soma location	11379	fanc1
right side of organism	has soma location	11391	fanc1
right side of organism	has soma location	11402	fanc1
right side of organism	has soma location	11412	fanc1
right side of organism	has soma location	11439	fanc1
right side of organism	has soma location	11467	fanc1
right side of organism	has soma location	11596	fanc1
right side of organism	has soma location	11607	fanc1
right side of organism	has soma location	11615	fanc1
right side of organism	has soma location	11656	fanc1
right side of organism	has soma location	11681	fanc1
right side of organism	has soma location	11697	fanc1
right side of organism	has soma location	11714	fanc1
left side of organism	has soma location	11786	fanc1
left side of organism	has soma location	11791	fanc1
left side of organism	has soma location	11796	fanc1
left side of organism	has soma location	11801	fanc1
left side of organism	has soma location	11816	fanc1
right side of organism	has soma location	11933	fanc1
right side of organism	has soma location	11943	fanc1
right side of organism	has soma location	12238	fanc1
left side of organism	has soma location	12242	fanc1
left side of organism	has soma location	12256	fanc1
left side of organism	has soma location	12261	fanc1
right side of organism	has soma location	12266	fanc1
right side of organism	has soma location	12274	fanc1
right side of organism	has soma location	12320	fanc1
right side of organism	has soma location	12401	fanc1
right side of organism	has soma location	12424	fanc1
right side of organism	has soma location	12441	fanc1
right side of organism	has soma location	12450	fanc1
right side of organism	has soma location	12707	fanc1
right side of organism	has soma location	12735	fanc1
right side of organism	has soma location	12766	fanc1
right side of organism	has soma location	12785	fanc1
right side of organism	has soma location	12802	fanc1
right side of organism	has soma location	12821	fanc1
left side of organism	has soma location	12916	fanc1
right side of organism	has soma location	12963	fanc1
left side of organism	has soma location	12989	fanc1
left side of organism	has soma location	13012	fanc1
left side of organism	has soma location	13018	fanc1
left side of organism	has soma location	13024	fanc1
left side of organism	has soma location	13030	fanc1
left side of organism	has soma location	13035	fanc1
left side of organism	has soma location	13169	fanc1
right side of organism	has soma location	13950	fanc1
right side of organism	has soma location	13957	fanc1
right side of organism	has soma location	14939	fanc1
right side of organism	has soma location	14948	fanc1
left side of organism	has soma location	15083	fanc1
right side of organism	has soma location	15212	fanc1
left side of organism	has soma location	15498	fanc1
left side of organism	has soma location	15504	fanc1
left side of organism	has soma location	15510	fanc1
left side of organism	has soma location	15516	fanc1
right side of organism	has soma location	15679	fanc1
right side of organism	has soma location	16025	fanc1
right side of organism	has soma location	16184	fanc1
right side of organism	has soma location	16217	fanc1
right side of organism	has soma location	16222	fanc1
right side of organism	has soma location	16241	fanc1
right side of organism	has soma location	16764	fanc1
right side of organism	has soma location	16769	fanc1
right side of organism	has soma location	16801	fanc1
left side of organism	has soma location	16810	fanc1
left side of organism	has soma location	16856	fanc1
right side of organism	has soma location	17386	fanc1
right side of organism	has soma location	17999	fanc1
right side of organism	has soma location	18025	fanc1
right side of organism	has soma location	18034	fanc1
right side of organism	has soma location	18190	fanc1
right side of organism	has soma location	18194	fanc1
right side of organism	has soma location	18201	fanc1
right side of organism	has soma location	18205	fanc1
right side of organism	has soma location	18215	fanc1
right side of organism	has soma location	18341	fanc1
right side of organism	has soma location	18350	fanc1
right side of organism	has soma location	18359	fanc1
right side of organism	has soma location	18368	fanc1
right side of organism	has soma location	18377	fanc1
right side of organism	has soma location	18391	fanc1
right side of organism	has soma location	18400	fanc1
right side of organism	has soma location	18414	fanc1
right side of organism	has soma location	18423	fanc1
left side of organism	has soma location	18432	fanc1
left side of organism	has soma location	18437	fanc1
left side of organism	has soma location	18449	fanc1
left side of organism	has soma location	18454	fanc1
right side of organism	has soma location	18543	fanc1
right side of organism	has soma location	18553	fanc1
right side of organism	has soma location	18562	fanc1
right side of organism	has soma location	18571	fanc1
right side of organism	has soma location	18580	fanc1
right side of organism	has soma location	18589	fanc1
right side of organism	has soma location	18598	fanc1
right side of organism	has soma location	18607	fanc1
right side of organism	has soma location	18616	fanc1
right side of organism	has soma location	18622	fanc1
right side of organism	has soma location	21086	fanc1
right side of organism	has soma location	21097	fanc1
left side of organism	has soma location	21243	fanc1
left side of organism	has soma location	21337	fanc1
left side of organism	has soma location	27920	fanc1
left side of organism	has soma location	28282	fanc1
left side of organism	has soma location	28291	fanc1
right side of organism	has soma location	28314	fanc1
right side of organism	has soma location	28318	fanc1
right side of organism	has soma location	28322	fanc1
right side of organism	has soma location	28333	fanc1
right side of organism	has soma location	28369	fanc1
right side of organism	has soma location	28380	fanc1
right side of organism	has soma location	28385	fanc1
right side of organism	has soma location	28390	fanc1
left side of organism	has soma location	30720	fanc1
right side of organism	has soma location	33305	fanc1
left side of organism	has soma location	42003	fanc1
left side of organism	has soma location	42031	fanc1
left side of organism	has soma location	42035	fanc1
left side of organism	has soma location	42054	fanc1
left side of organism	has soma location	42065	fanc1
left side of organism	has soma location	42074	fanc1
left side of organism	has soma location	42082	fanc1
left side of organism	has soma location	42095	fanc1
left side of organism	has soma location	42109	fanc1
left side of organism	has soma location	42296	fanc1
left side of organism	has soma location	42314	fanc1
left side of organism	has soma location	42325	fanc1
left side of organism	has soma location	42922	fanc1
right side of organism	has soma location	47521	fanc1
right side of organism	has soma location	47531	fanc1
right side of organism	has soma location	47542	fanc1
right side of organism	has soma location	47576	fanc1
right side of organism	has soma location	48215	fanc1
right side of organism	has soma location	48222	fanc1
right side of organism	has soma location	48229	fanc1
right side of organism	has soma location	48238	fanc1
left side of organism	has soma location	65754	fanc1
left side of organism	has soma location	65762	fanc1
left side of organism	has soma location	65806	fanc1
left side of organism	has soma location	65855	fanc1
left side of organism	has soma location	69550	fanc1
left side of organism	has soma location	69567	fanc1
left side of organism	has soma location	69576	fanc1
left side of organism	has soma location	69598	fanc1
left side of organism	has soma location	69611	fanc1
left side of organism	has soma location	69623	fanc1
left side of organism	has soma location	69635	fanc1
left side of organism	has soma location	69647	fanc1
left side of organism	has soma location	69660	fanc1
left side of organism	has soma location	69672	fanc1
left side of organism	has soma location	69725	fanc1
left side of organism	has soma location	69815	fanc1
left side of organism	has soma location	69841	fanc1
left side of organism	has soma location	69853	fanc1
right side of organism	has soma location	69877	fanc1
right side of organism	has soma location	69998	fanc1
left side of organism	has soma location	70007	fanc1
left side of organism	has soma location	70011	fanc1
left side of organism	has soma location	70015	fanc1
right side of organism	has soma location	70019	fanc1
left side of organism	has soma location	70023	fanc1
right side of organism	has soma location	70075	fanc1
right side of organism	has soma location	70087	fanc1
right side of organism	has soma location	70132	fanc1
right side of organism	has soma location	70165	fanc1
right side of organism	has soma location	70176	fanc1
right side of organism	has soma location	70193	fanc1
right side of organism	has soma location	70227	fanc1
left side of organism	has soma location	70244	fanc1
right side of organism	has soma location	70256	fanc1
left side of organism	has soma location	70276	fanc1
right side of organism	has soma location	70280	fanc1
right side of organism	has soma location	70315	fanc1
left side of organism	has soma location	70328	fanc1
right side of organism	has soma location	70423	fanc1
right side of organism	has soma location	70429	fanc1
right side of organism	has soma location	70435	fanc1
left side of organism	has soma location	70443	fanc1
right side of organism	has soma location	70533	fanc1
left side of organism	has soma location	70588	fanc1
left side of organism	has soma location	70635	fanc1
left side of organism	has soma location	70646	fanc1
right side of organism	has soma location	70692	fanc1
left side of organism	has soma location	70733	fanc1
right side of organism	has soma location	70741	fanc1
right side of organism	has soma location	70770	fanc1
left side of organism	has soma location	70775	fanc1
right side of organism	has soma location	70789	fanc1
