ds.short_form	server	ds.label	license	pub	individuals	NBLAST	NBLASTexp	ontology_terms	exp_cur
Barnes2022	staging	EM L1 Barnes et al., 2022	CC-BY_4.0	FBrf0253082	0	0	0	0	0
Eschbach2020	pdb	EM L1 Eschbach et al 2020	CC-BY-SA_4.0	FBrf0245294	189	189	0	147	0
Eschbach2020	staging	EM L1 Eschbach et al 2020	CC-BY-SA_4.0	FBrf0245294	189	189	0	147	71
HeadMusclesMcKellar2020	staging	Images of proboscis muscles from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	16	0	0	74	328
Imambocus2022	staging	EM L1 Imambocus et al., 2022	CC-BY_4.0	FBrf0252313	0	0	0	0	0
Kuan2020	staging	Millimeter-scale imaging of a Drosophila leg at single-neuron resolution	CC-BY_4.0		649	0	0	0	0
Mamiya2022	staging	Biomechanical origins of proprioceptive maps in the Drosophila leg	CC-BY_4.0	doi_10_1101_2022_08_08_503192	2	0	0	0	0
McKellar2019	staging	Images of aSP22 descending neuron from McKellar et al., 2019	CC-BY-SA_4.0	FBrf0241391	4	0	0	3	10
McKellar2020	pdb	Split-GAL4 lines from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	44	0	0	74	328
McKellar2020	staging	Split-GAL4 lines from McKellar et al., 2020	CC-BY-SA_4.0	FBrf0246028	40	0	0	74	328
SplitBogovic2020	staging	Split-GAL4 lines from Bogovic et al., 2020	CC-BY_4.0		0	0	0	0	0
SplitFeng2020	staging	Split-GAL4 lines from Feng et al., 2020	CC-BY_4.0		0	0	0	0	0
SplitGao2019	staging	Split-GAL4 lines from Gao et al., 2019	CC-BY_4.0		0	0	0	0	0
SplitHattori2017	staging	Split-GAL4 lines from Hattori et al., 2017	CC-BY_4.0		0	0	0	0	0
SplitJovanic2019	staging	Split-GAL4 lines from Jovanic et al., 2019	CC-BY_4.0	FBrf0241547	0	0	0	12	24
SplitKind2021	staging	Split-GAL4 lines from Kind et al., 2021	CC-BY_4.0	FBrf0252485	0	0	0	43	0
SplitKlapoetke2022	staging	Split-GAL4 lines from Klapoetke et al., 2022	CC-BY_4.0		0	0	0	0	0
SplitLiang2017	staging	Split-GAL4 lines from Liang et al., 2017	CC-BY_4.0		0	0	0	0	0
SplitMasek2015	staging	Split-GAL4 lines from Masek et al., 2015	CC-BY_4.0		0	0	0	0	0
SplitMontague2019	staging	Split-GAL4 lines from Montague et al., 2019	CC-BY_4.0		0	0	0	0	0
SplitMorimoto2020	staging	Split-GAL4 lines from Morimoto et al., 2020	CC-BY_4.0	FBrf0247630	0	0	0	14	0
SplitNamiki2022	staging	Split-GAL4 lines from Namiki et al., 2022	CC-BY_4.0		0	0	0	0	0
SplitSitaraman2015	staging	Split-GAL4 lines from Sitaraman et al., 2015	CC-BY_4.0		0	0	0	0	0
SplitSterne2021	staging	Split-GAL4 lines from Sterne et al., 2021	CC-BY_4.0		0	0	0	0	0
SplitTakagi2017	staging	Split-GAL4 lines from Takagi et al., 2017	CC-BY_4.0	FBrf0237618	0	0	0	11	8
SplitTanaka2008	staging	Split-GAL4 lines from Tanaka et al., 2008	CC-BY_4.0		0	0	0	0	0
SplitVogt2014	staging	Split-GAL4 lines from Vogt et al., 2014	CC-BY_4.0		0	0	0	0	0
SplitVogt2016	staging	Split-GAL4 lines from Vogt et al., 2016	CC-BY_4.0		0	0	0	0	0
SplitWang2020c	staging	Split-GAL4 lines from Wang et al., 2020c	CC-BY_4.0	FBrf0247919	0	0	0	4	0
SplitXie2021	staging	Split-GAL4 lines from Xie et al., 2021	CC-BY_4.0		0	0	0	0	0
SplitYamagata2015	staging	Split-GAL4 lines from Yamagata et al., 2015	CC-BY_4.0		0	0	0	0	0
TaiszGalili2022	staging	EM FAFB Taisz and Galili et al., 2022	CC-BY-SA_4.0	doi_10_1101_2022_05_13_491877v3	55	0	0	0	0
WindingPedigo2023	staging	EM L1 Winding, Pedigo et al., 2023	CC-BY_4.0	doi_10_1126_science_add9330	0	0	0	0	0
Zhao2023	staging	EM FAFB Zhao et al., 2023	CC-BY_4.0		0	0	0	0	0
Zwart2016	pdb	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	41	0	145	19
Zwart2016	staging	Larval motor circuit neurons (Zwart2016)	CC-BY-SA_4.0	FBrf0233076	41	41	0	146	19
