type	label	count
node	API	7
node	Acetylcholine_receptor	13
node	Adult	392213
node	Anatomy	468300
node	AnnotationProperty	353
node	Assay	108
node	Auditory_system	866
node	Calcium_binding	79
node	Carbohydrate_binding	42
node	Cell	353694
node	Cell_adhesion	70
node	Channel	415169
node	Chaperone	94
node	Chemosensory_system	10665
node	Cholinergic	142314
node	Class	132071
node	Clone	364
node	Cluster	3290
node	Connectome	7
node	Cytoskeleton_binding	295
node	DNA_binding	762
node	DataProperty	11
node	DataSet	186
node	Deprecated	23587
node	Dopamine_receptor	4
node	Dopaminergic	4364
node	Entity	1129571
node	Enzyme	3743
node	Expression_pattern	71788
node	Expression_pattern_fragment	61214
node	FAFB	5645
node	FANC	1472
node	Feature	46903
node	FlyCircuit	16128
node	GABA_receptor	7
node	GABAergic	55364
node	GMC	25
node	GPCR	117
node	Ganglion	35
node	Gene	17894
node	Glial_cell	256
node	Glutamate_receptor	24
node	Glutamatergic	47253
node	Gustatory_receptor	64
node	Gustatory_system	2064
node	Histamine_receptor	2
node	Histaminergic	14725
node	Hormone	19
node	Hygrosensory_system	318
node	Individual	996692
node	Ion_channel	401
node	L1EM	5050
node	Larva	23363
node	License	8
node	Ligand	113
node	Lipid_binding	179
node	Mechanosensory_ion_channel	11
node	Mechanosensory_system	13350
node	Metal_ion_binding	173
node	Motor_neuron	3643
node	Muscle	1951
node	NBLAST	266788
node	NBLASTexp	18368
node	Nervous_system	432604
node	Neuroblast	518
node	Neuromere	79
node	Neuron	351103
node	Neuron_projection_bundle	662
node	Neuropeptide	48
node	Neurotransmitter_receptor	45
node	Nociceptive_system	273
node	ObjectProperty	443
node	Octopamine_receptor	7
node	Octopaminergic	484
node	Odorant_binding	56
node	Olfactory_receptor	65
node	Olfactory_system	6947
node	Peptide_or_protein_hormone_receptor	71
node	Peptidergic	11227
node	Person	6
node	Photoreceptor	12
node	Property	806
node	Proprioceptive_system	2317
node	RNA_binding	501
node	Receptor	580
node	Regulator	496
node	Sample	350
node	Sense_organ	2242
node	Sensory_neuron	41622
node	Serotonergic	1213
node	Serotonin_receptor	5
node	Site	43
node	Small_molecule_binding	442
node	Split	11135
node	Stage	222
node	Structural_molecule	346
node	Synaptic_neuropil	1018
node	Synaptic_neuropil_block	31
node	Synaptic_neuropil_domain	304
node	Synaptic_neuropil_subdomain	680
node	Template	20
node	Thermosensory_ion_channel	1
node	Thermosensory_system	352
node	Transcription_factor	801
node	Transporter	776
node	Tyramine_receptor	4
node	Tyraminergic	117
node	UnknownType	10
node	VFB	761890
node	Visual_system	162955
node	hasScRNAseq	13388
node	has_image	415285
node	has_neuron_connectivity	107416
node	has_region_connectivity	22587
node	has_subClass	8705
node	lineage_0	714
node	lineage_1	2083
node	lineage_10	994
node	lineage_11	802
node	lineage_12	1754
node	lineage_13	1918
node	lineage_14	1291
node	lineage_15	299
node	lineage_16	1152
node	lineage_17	1002
node	lineage_18	490
node	lineage_19	2341
node	lineage_2	752
node	lineage_20	5
node	lineage_21	953
node	lineage_22	12
node	lineage_23	1012
node	lineage_24	22
node	lineage_25	9
node	lineage_26	44
node	lineage_3	2468
node	lineage_4	1260
node	lineage_5	876
node	lineage_6	2477
node	lineage_7	1436
node	lineage_8	1854
node	lineage_9	1738
node	lineage_ALad1	938
node	lineage_ALl1	1677
node	lineage_ALlv1	392
node	lineage_ALv1	781
node	lineage_ALv2	348
